name: 🇺🇸US-212.102.47.131-0230 | type: ss | id: 174 | remarks: 🇺🇸US-104.238.162.76-0216 | protocol: vmess | ping: 28 MS | avg_speed: 126.363 MB | max_speed: 128.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0237 | type: ss | id: 181 | remarks: 🇺🇸US-138.197.5.103-0223 | protocol: trojan | ping: 10 MS | avg_speed: 103.717 MB | max_speed: 154.31 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0223
name: 🇺🇸US-23.251.121.242-0304 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.243-0221 | protocol: ss | ping: 12 MS | avg_speed: 86.186 MB | max_speed: 90.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0221
name: 🇺🇸US-173.244.56.9-0279 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.168-0219 | protocol: ss | ping: 39 MS | avg_speed: 83.906 MB | max_speed: 89.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0219
name: 🇨🇦CA-79.127.233.170-0225 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 43 MS | avg_speed: 83.482 MB | max_speed: 91.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
name: 🇺🇸US-137.175.124.167-0341 | type: vmess | id: 178 | remarks: 🇺🇸US-37.19.198.160-0220 | protocol: ss | ping: 17 MS | avg_speed: 74.436 MB | max_speed: 79.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0220
name: 🇨🇦CA-79.127.233.170-0226 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.167-0218 | protocol: ss | ping: 39 MS | avg_speed: 71.693 MB | max_speed: 76.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0218
name: 🇺🇸US-173.244.56.6-0228 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.170-0217 | protocol: ss | ping: 40 MS | avg_speed: 70.514 MB | max_speed: 76.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0217
name: 🇺🇸US-107.151.182.253-0398 | type: ss | id: 3495 | remarks: 🇨🇦CA-23.162.200.227-6874 | protocol: vmess | ping: 33 MS | avg_speed: 61.716 MB | max_speed: 70.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.238.162.76-0218 | type: vmess | id: 195 | remarks: 🇺🇸US-104.192.226.106-0237 | protocol: ss | ping: 67 MS | avg_speed: 52.422 MB | max_speed: 64.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0237
name: 🇺🇸US-89.213.184.104-0410 | type: ss | id: 184 | remarks: 🇺🇸US-212.102.47.131-0226 | protocol: ss | ping: 72 MS | avg_speed: 48.952 MB | max_speed: 55.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0226
